Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli-Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Trentino-Alto Adige,Umbria,Valle d'Aosta,Veneto
20/12/2020,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow
21/12/2020,orange,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas
22/12/2020,orange,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas
23/12/2020,orange,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas,yellow_christmas
24/12/2020,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
25/12/2020,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
26/12/2020,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
27/12/2020,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
28/12/2020,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
29/12/2020,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
30/12/2020,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
31/12/2020,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
01/01/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
02/01/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
03/01/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
04/01/2021,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange,orange
05/01/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
06/01/2021,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas,red_christmas
